"","genus_species","total","prop_samples","group","group_total","prop_group_total","life_history_stages"
"1","22 division fish egg",112.94374733787,0.413714285714286,"fish eggs",113.035277527756,0.999190251115511,"Egg"
"2","82 division fish egg",0.091530189886011,0.00342857142857143,"fish eggs",113.035277527756,0.000809748884489051,"Egg"
"3","Actiniaria",4e-05,0.00457142857142857,"Cnidarians",3.15562131479392,1.26757921847198e-05,"Unknown"
"4","Aequorea spp.",0.00168,0.189714285714286,"Cnidarians",3.15562131479392,0.000532383271758231,"Medusa, Medusa small"
"5","Agonidae",0.000863006601155761,0.00228571428571429,"poachers",0.0155097432635327,0.05564286825978,"Larva"
"6","Alienacanthomysis macropsis",1.74131206799341,0.0491428571428571,"shrimp larvae",273.219391891327,0.00637331067878966,"Juvenile, Larva, Unknown"
"7","Ammodytes hexapterus",0.0293858851352536,0.00228571428571429,"Pacific Sand Lance",0.0293858851352536,1,"Larva"
"8","Amphipoda",0.00455182570767067,0.00114285714285714,"amphipod",0.00455182570767067,1,"Unknown"
"9","Araneae",4e-05,0.00457142857142857,"spiders",4e-05,1,"Unknown"
"10","Archaeomysis grebnitzkii",0.0697657064887477,0.00571428571428571,"shrimp larvae",273.219391891327,0.000255346833201712,"Larva, Unknown"
"11","Artedius",0.0550132962393778,0.00571428571428571,"sculpins",1.56548176956821,0.0351414480250073,"Larva"
"12","Artedius 3",0.01765361678371,0.0114285714285714,"sculpins",1.56548176956821,0.0112767948671668,"Larva"
"13","Artedius fenestralis",0.120552999310763,0.0377142857142857,"sculpins",1.56548176956821,0.0770069646636726,"Larva"
"14","Artedius harringtoni",0.472759378821363,0.0685714285714286,"sculpins",1.56548176956821,0.301989705668536,"Juvenile, Larva"
"15","Artedius lateralis",0.0287687355798949,0.00228571428571429,"sculpins",1.56548176956821,0.0183769214941608,"Larva"
"16","Atylus tridens",120.378283706162,0.229714285714286,"Gammarid amphipod",121.266223598525,0.992677764129089,"Juvenile, Larva, Unknown"
"17","Aurelia spp.",6e-05,0.00685714285714286,"Cnidarians",3.15562131479392,1.90136882770797e-05,"Medusa"
"18","Bathymaster",0.562324983971537,0.00114285714285714,"ronquils/pricklebacks",1.85589529761935,0.302993916032257,"Juvenile"
"19","Beroe spp.",5e-05,0.00571428571428571,"Cnidarians",3.15562131479392,1.58447402308997e-05,"Unknown"
"20","Bivalvia",0.219538803794768,0.0114285714285714,"bivalves",0.219538803794768,1,"Juvenile"
"21","Brosmophycis marginata",0.000436861808308741,0.00114285714285714,"fishes",6.50893178856574,6.71172816830217e-05,"Larva"
"22","Calanus marshallae",684.966455748426,0.702857142857143,"cold-water copepods",684.966455748426,1,"5, CV"
"23","Calanus pacificus",110.007959492395,0.340571428571429,"warm-water copepods",110.007959492395,1,"5, CV"
"24","Caligidae",0.000903902010807881,0.00342857142857143,"sea lice",0.000913902010807881,0.989057907870057,"Unknown"
"25","Cancer antennarius",0.0320404737817796,0.00114285714285714,"Cancer crab larvae",734.017309175578,4.36508422638783e-05,"Megalopa"
"26","Cancer antennarius/gracilis",544.796839744541,0.174857142857143,"Cancer crab larvae",734.017309175578,0.742212524056738,"Megalopa, Z1, Zoea I, Z2, Zoea II, Z3, Zoea III, Z4, Zoea IV, Z5, Zoea V"
"27","Cancer magister",57.5550609571552,0.285714285714286,"Cancer crab larvae",734.017309175578,0.0784110404995748,"Megalopa, Z1, Zoea I, Z3, Zoea III, Z4, Zoea IV, Z5, Zoea V"
"28","Cancer oregonensis",0.00708684244522534,0.00228571428571429,"Non-Cancer crab larvae",363.773391904418,1.94814755640166e-05,"Z5, Zoea V"
"29","Cancer oregonensis/productus",131.566916130832,0.700571428571429,"Cancer crab larvae",734.017309175578,0.179242252854505,"Megalopa, Z1, Zoea I, Z2, Zoea II, Z3, Zoea III, Z4, Zoea IV, Z5, Zoea V"
"30","Cancer spp.",0.0664518692681318,0.00342857142857143,"Cancer crab larvae",734.017309175578,9.05317469185681e-05,"Juvenile"
"31","Candacia bipinnata",0.0143001545663296,0.00228571428571429,"copepods",72.9957036738765,0.000195904058000708,"4, CIV, 5, CV"
"32","Caprellidae",5e-05,0.00571428571428571,"Caprellid amphipod",5e-05,1,"Juvenile, Unknown"
"33","Chaetognatha",696.025241331963,0.698285714285714,"Chaetognaths",696.32987578295,0.999562514173839,"Juvenile, Unknown"
"34","Chilara taylori",0.000237495488631655,0.00114285714285714,"fishes",6.50893178856574,3.64876290528753e-05,"Larva"
"35","Chiroteuthis calyx",2e-05,0.00228571428571429,"squids",0.938438469287405,2.13119992994179e-05,"Juvenile"
"36","Chitonotus pugetensis",0.000803857337562935,0.00114285714285714,"sculpins",1.56548176956821,0.0005134887886843,"Larva"
"37","Chrysaora fuscescens",0.00099,0.113142857142857,"Cnidarians",3.15562131479392,0.000313725856571815,"Medusa"
"38","Cirripedia",54.5160343507018,0.643428571428571,"Barnacle larvae",54.5539852418319,0.99930434246074,"Cyprid larva, Nauplii"
"39","Citharichthys sordidus",0.0386119314553201,0.0171428571428571,"flatfishes",10.3647965873211,0.00372529563219339,"Larva"
"40","Citharichthys spp.",0.508777114673999,0.0674285714285714,"flatfishes",10.3647965873211,0.0490870332463997,"Larva, Larva small"
"41","Clevelandia ios",0.0136876995644052,0.00114285714285714,"goby",0.0244241545753973,0.560416513994429,"Larva"
"42","Clinocottus acuticeps",0.0204158516204892,0.00114285714285714,"sculpins",1.56548176956821,0.0130412579803598,"Larva"
"43","Clinocottus embryum",0.0157640461864442,0.00342857142857143,"sculpins",1.56548176956821,0.0100697730838426,"Larva"
"44","Clinocottus globiceps",0.00108983519038981,0.00114285714285714,"sculpins",1.56548176956821,0.000696166005619093,"Larva"
"45","Clio pyramidata",4e-05,0.00457142857142857,"sea butterflies",47.6770881570421,8.38977411293349e-07,"Unknown"
"46","Clione limacina",7.82815176929856,0.0411428571428571,"sea butterflies",47.6770881570421,0.164191062665439,"Unknown"
"47","Clupea pallasii",0.000904681165693736,0.00228571428571429,"Pacific Herring",0.000904681165693736,1,"Larva"
"48","Corolla spectabilis",0.00022,0.0251428571428571,"sea butterflies",47.6770881570421,4.61437576211342e-06,"Unknown"
"49","Corophium",0.0123936464750253,0.00228571428571429,"Corophiid amphipod",0.0123936464750253,1,"Juvenile, Unknown"
"50","Cottidae",0.0176572211626886,0.00571428571428571,"sculpins",1.56548176956821,0.0112790972759515,"Larva"
"51","Cottus asper",0.018774846209613,0.00685714285714286,"sculpins",1.56548176956821,0.0119930149137357,"Larva"
"52","Crabs",3e-05,0.00342857142857143,"Non-Cancer crab larvae",363.773391904418,8.24689234222017e-08,"Juvenile"
"53","Crangon spp.",0.00580740456135677,0.00114285714285714,"shrimp larvae",273.219391891327,2.1255462583222e-05,"Juvenile"
"54","Crangonidae",61.5198670317019,0.459428571428571,"shrimp larvae",273.219391891327,0.225166546949096,"Juvenile, Larva, Unknown"
"55","Ctenophora",1e-05,0.00114285714285714,"Ctenophores",1e-05,1,"Unknown"
"56","Cumacea",5.31518942545025,0.032,"shrimp larvae",273.219391891327,0.0194539245133975,"Juvenile, Larva, Unknown"
"57","Cumacea, lg type",0.00175272937451534,0.00114285714285714,"shrimp larvae",273.219391891327,6.41509873212985e-06,"Unknown"
"58","Cyclosalpa bakeri",0.00014,0.016,"salps",0.00029,0.482758620689655,"Unknown"
"59","Dairella californica",0.0464435098724015,0.00228571428571429,"Hyperiid amphipod",42.7446380620044,0.0010865341707896,"Unknown"
"60","Decapoda",0.0145705230934943,0.00571428571428571,"unknown decapod",0.0145705230934943,1,"Juvenile, Larva"
"61","Diaphus theta",0.0145196085168701,0.00228571428571429,"myctophids",0.670225950374204,0.0216637516180379,"Larva"
"62","Doliolida",0.00210430511365983,0.00114285714285714,"Tunicates",0.00210430511365983,1,"Unknown"
"63","Emerita analoga",1.88118267693443,0.0342857142857143,"Non-Cancer crab larvae",363.773391904418,0.00517130367090928,"Z1, Zoea I, Z5, Zoea V"
"64","Engraulis mordax",361.199262448969,0.317714285714286,"northern anchovy",361.199262448969,1,"Egg, Larva, Larva small"
"65","Enophrys bison",0.000738028452730795,0.00114285714285714,"sculpins",1.56548176956821,0.000471438548233211,"Larva"
"66","Epilabidocera longipedata",27.5048634308471,0.268571428571429,"copepods",72.9957036738765,0.37680112727909,"5, CV"
"67","Eucalanus",30.2383862868816,0.364571428571429,"copepods",72.9957036738765,0.414248849795022,"4, CIV, 5, CV"
"68","Euchaeta",0.0525161790625702,0.008,"copepods",72.9957036738765,0.000719442055072133,"5, CV, Copepodite"
"69","Euchirella rostrata",0.134910838194449,0.0354285714285714,"copepods",72.9957036738765,0.00184820244760145,"4, CIV, 5, CV"
"70","Euphausia pacifica",247.106237090063,0.826285714285714,"krill",2451.81627164632,0.100784973143252,"C1, Calyptopis 1, C2, Calyptopis 2, C3, Calyptopis 3, F1, Furcilia 1, F2, Furcilia 2, F3, Furcilia 3, F4, Furcilia 4, F5, Furcilia 5, F6, Furcilia 6, F7, Furcilia 7, Juvenile"
"71","Euphausiidae",1473.26518232352,0.802285714285714,"krill",2451.81627164632,0.600887268495966,"C2, Calyptopis 2, Egg, Nauplii"
"72","Eutonina indicans",0.00154,0.176,"Cnidarians",3.15562131479392,0.000488017999111712,"Medusa"
"73","Exacanthomysis davisi",0.00322930722050474,0.00114285714285714,"shrimp larvae",273.219391891327,1.18194656614608e-05,"Juvenile"
"74","Fabia",129.411593068178,0.261714285714286,"Non-Cancer crab larvae",363.773391904418,0.35574782528949,"Megalopa, Z1, Zoea I, Z2, Zoea II, Z3, Zoea III, Z4, Zoea IV, Z5, Zoea V, Zoea"
"75","Gadus macrocephalus",0.00320912887221316,0.00114285714285714,"fishes",6.50893178856574,0.000493034644770844,"Larva"
"76","Galatheidae",33.2265856854746,0.0914285714285714,"squat lobster",33.2265856854746,1,"Z1, Zoea I, Z2, Zoea II, Z3, Zoea III, Z4, Zoea IV, Z5, Zoea V, Zoea"
"77","Gammaridae",0.88783989236308,0.0548571428571429,"Gammarid amphipod",121.266223598525,0.00732141123898146,"Juvenile, Unknown"
"78","Gasterosteus aculeatus",5.85359386338543,0.00114285714285714,"fishes",6.50893178856574,0.899317131217822,"Juvenile"
"79","Glyptocephalus zachirus",1.96528482549968,0.0354285714285714,"flatfishes",10.3647965873211,0.189611519043582,"Larva"
"80","Grapsidae",4.1028180765794,0.0228571428571429,"Non-Cancer crab larvae",363.773391904418,0.0112784996590884,"Megalopa, Z1, Zoea I, Z2, Zoea II, Z3, Zoea III, Z4, Zoea IV, Z5, Zoea V"
"81","Hemigrapsus",0.345048593993831,0.0114285714285714,"Non-Cancer crab larvae",363.773391904418,0.00094852620250052,"Megalopa, Z1, Zoea I, Z4, Zoea IV, Z5, Zoea V"
"82","Hemigrapsus nudus",0.0144887313493187,0.00342857142857143,"Non-Cancer crab larvae",363.773391904418,3.98290025377273e-05,"Megalopa"
"83","Hexagrammidae",0.00230329615813851,0.00228571428571429,"greenlings",0.0026924893398858,0.855452284998164,"Larva"
"84","Hippolytidae",26.1279226501087,0.380571428571429,"shrimp larvae",273.219391891327,0.095629825061982,"Juvenile, Larva, Unknown"
"85","Hyperia medusarum",9.42416445906323,0.101714285714286,"Hyperiid amphipod",42.7446380620044,0.2204759447347,"Juvenile, Unknown"
