"","genus_species","total","prop_samples","group","group_total","prop_group_total","life_history_stages"
"1","22 division fish egg",193309.72599411,0.413714285714286,"fish eggs",193314.72599411,0.999974135441704,"Egg"
"2","82 division fish egg",5,0.00342857142857143,"fish eggs",193314.72599411,2.5864558296259e-05,"Egg"
"3","Actiniaria",59,0.00457142857142857,"Cnidarians",298714.24027888,0.000197513181644496,"Unknown"
"4","Aequorea spp.",539.75,0.189714285714286,"Cnidarians",298714.24027888,0.00180691084394266,"Medusa, Medusa small"
"5","Agonidae",2,0.00228571428571429,"poachers",8,0.25,"Larva"
"6","Alienacanthomysis macropsis",199,0.0491428571428571,"shrimp larvae",485785.212966919,0.000409646063091574,"Juvenile, Larva, Unknown"
"7","Ammodytes hexapterus",2,0.00228571428571429,"Pacific Sand Lance",2,1,"Larva"
"8","Amphipoda",1,0.00114285714285714,"amphipod",1,1,"Unknown"
"9","Araneae",5,0.00457142857142857,"spiders",5,1,"Unknown"
"10","Archaeomysis grebnitzkii",13,0.00571428571428571,"shrimp larvae",485785.212966919,2.67607980914093e-05,"Larva, Unknown"
"11","Artedius",121,0.00571428571428571,"sculpins",528,0.229166666666667,"Larva"
"12","Artedius 3",18,0.0114285714285714,"sculpins",528,0.0340909090909091,"Larva"
"13","Artedius fenestralis",59,0.0377142857142857,"sculpins",528,0.111742424242424,"Larva"
"14","Artedius harringtoni",96.5,0.0685714285714286,"sculpins",528,0.182765151515152,"Juvenile, Larva"
"15","Artedius lateralis",2,0.00228571428571429,"sculpins",528,0.00378787878787879,"Larva"
"16","Atylus tridens",3702.33332824707,0.229714285714286,"Gammarid amphipod",6166.06832790375,0.600436636664021,"Juvenile, Larva, Unknown"
"17","Aurelia spp.",35,0.00685714285714286,"Cnidarians",298714.24027888,0.000117168836568769,"Medusa"
"18","Bathymaster",1,0.00114285714285714,"ronquils/pricklebacks",33,0.0303030303030303,"Juvenile"
"19","Beroe spp.",3.5,0.00571428571428571,"Cnidarians",298714.24027888,1.17168836568769e-05,"Unknown"
"20","Bivalvia",6360,0.0114285714285714,"bivalves",6360,1,"Juvenile"
"21","Brosmophycis marginata",1,0.00114285714285714,"fishes",2686.80000209808,0.000372189965467885,"Larva"
"22","Calanus marshallae",471916.323964119,0.702857142857143,"cold-water copepods",471916.323964119,1,"5, CV"
"23","Calanus pacificus",140866.499424934,0.340571428571429,"warm-water copepods",140866.499424934,1,"5, CV"
"24","Caligidae",3,0.00342857142857143,"sea lice",4,0.75,"Unknown"
"25","Cancer antennarius",6,0.00114285714285714,"Cancer crab larvae",48107.4823311344,0.000124720723456295,"Megalopa"
"26","Cancer antennarius/gracilis",8544.83323669434,0.174857142857143,"Cancer crab larvae",48107.4823311344,0.177619630515652,"Megalopa, Z1, Zoea I, Z2, Zoea II, Z3, Zoea III, Z4, Zoea IV, Z5, Zoea V"
"27","Cancer magister",2152.24249953032,0.285714285714286,"Cancer crab larvae",48107.4823311344,0.0447382069324675,"Megalopa, Z1, Zoea I, Z3, Zoea III, Z4, Zoea IV, Z5, Zoea V"
"28","Cancer oregonensis",3,0.00228571428571429,"Cancer crab larvae",48107.4823311344,6.23603617281474e-05,"Z5, Zoea V"
"29","Cancer oregonensis/productus",37397.4065949097,0.700571428571429,"Cancer crab larvae",48107.4823311344,0.777371934317725,"Megalopa, Z1, Zoea I, Z2, Zoea II, Z3, Zoea III, Z4, Zoea IV, Z5, Zoea V"
"30","Cancer spp.",4,0.00342857142857143,"Cancer crab larvae",48107.4823311344,8.31471489708632e-05,"Juvenile"
"31","Candacia bipinnata",40,0.00228571428571429,"copepods",46088.4193426147,0.000867896980858591,"4, CIV, 5, CV"
"32","Caprellidae",8,0.00571428571428571,"Caprellid amphipod",8,1,"Juvenile, Unknown"
"33","Chaetognatha",587136.511457443,0.698285714285714,"Chaetognaths",587140.011457443,0.999994038900549,"Juvenile, Unknown"
"34","Chilara taylori",1,0.00114285714285714,"fishes",2686.80000209808,0.000372189965467885,"Larva"
"35","Chiroteuthis calyx",2,0.00228571428571429,"squids",99,0.0202020202020202,"Juvenile"
"36","Chitonotus pugetensis",1,0.00114285714285714,"sculpins",528,0.00189393939393939,"Larva"
"37","Chrysaora fuscescens",1289.33331298828,0.113142857142857,"Cnidarians",298714.24027888,0.00431627669234837,"Medusa"
"38","Cirripedia",2530581.68379688,0.643428571428571,"Barnacle larvae",2531302.35046864,0.999715298067171,"Cyprid larva, Nauplii"
