"Transect","year","Date","Lat","Lon","NASC"
"2001_42",2001,NA,42.6355,-124.6686207,0
"2001_42",2001,NA,42.6355,-124.679906,0
"2001_42",2001,NA,42.6355,-124.9394679,0
"2001_42",2001,NA,42.6355,-124.950753200001,0
"2001_42",2001,NA,42.6355,-124.962038500001,0
"2001_42",2001,NA,42.6355,-125.153888600001,0
"2001_42",2001,NA,42.6355,-125.165173900001,0
"2001_42",2001,NA,42.6355,-125.176459200001,0
"2001_42",2001,NA,42.6355,-125.187744500001,0
"2001_42",2001,NA,42.6355,-125.199029800001,0
"2001_42",2001,NA,42.6355,-125.210315100001,0
"2001_42",2001,NA,42.6355,-125.221600400001,0
"2001_42",2001,NA,42.6355,-125.232885700001,0
"2001_42",2001,NA,42.6355,-125.244171000001,0
"2001_42",2001,NA,42.6355,-125.255456300001,0
"2001_42",2001,NA,42.6355,-125.266741600001,0
"2001_42",2001,NA,42.6355,-125.278026900001,0
"2001_42",2001,NA,42.6355,-125.289312200001,0
"2001_42",2001,NA,42.6355,-125.300597500001,0
"2001_42",2001,NA,42.6355,-125.311882800001,0
"2001_42",2001,NA,42.6355,-125.323168100001,0
"2001_42",2001,NA,42.6355,-125.334453400001,0
"2001_42",2001,NA,42.6355,-125.345738700001,0
"2001_42",2001,NA,42.6355,-125.357024000001,0
"2001_42",2001,NA,42.6355,-125.368309300001,0
"2001_43",2001,NA,42.8022,-125.2528,0
"2001_43",2001,NA,42.8022,-125.2415147,0
"2001_43",2001,NA,42.8022,-125.2302294,0
"2001_43",2001,NA,42.8022,-125.2189441,0
"2001_43",2001,NA,42.8022,-125.2076588,0
"2001_43",2001,NA,42.8022,-125.1963735,0
"2001_43",2001,NA,42.8022,-125.1850882,0
"2001_43",2001,NA,42.8022,-125.1738029,0
"2001_43",2001,NA,42.8022,-125.1625176,0
"2001_43",2001,NA,42.8022,-125.1512323,0
"2001_43",2001,NA,42.8022,-125.139947,0
"2001_43",2001,NA,42.8022,-125.1286617,0
"2001_43",2001,NA,42.8022,-125.1173764,0
"2001_43",2001,NA,42.8022,-125.1060911,0
"2001_43",2001,NA,42.8022,-125.0948058,0
"2001_43",2001,NA,42.8022,-125.0835205,0
"2001_43",2001,NA,42.8022,-125.0722352,0
"2001_43",2001,NA,42.8022,-125.0609499,0
"2001_43",2001,NA,42.8022,-125.0496646,0
"2001_43",2001,NA,42.8022,-125.0383793,0
"2001_43",2001,NA,42.8022,-125.027094,0
"2001_43",2001,NA,42.8022,-125.0158087,0
"2001_43",2001,NA,42.8022,-125.0045234,0
"2001_43",2001,NA,42.8022,-124.9932381,0
"2001_43",2001,NA,42.8022,-124.9819528,0
"2001_43",2001,NA,42.8022,-124.9706675,0
"2001_43",2001,NA,42.8022,-124.9593822,0
"2001_43",2001,NA,42.8022,-124.9480969,0
"2001_43",2001,NA,42.8022,-124.9368116,0
"2001_43",2001,NA,42.8022,-124.9255263,0
"2001_43",2001,NA,42.8022,-124.914241,0
"2001_43",2001,NA,42.8022,-124.9029557,0
"2001_43",2001,NA,42.8022,-124.8916704,0
"2001_43",2001,NA,42.8022,-124.8803851,0
"2001_43",2001,NA,42.8022,-124.8690998,0
"2001_43",2001,NA,42.8022,-124.8578145,0
"2001_43",2001,NA,42.8022,-124.8465292,0
"2001_43",2001,NA,42.8022,-124.8352439,0
"2001_43",2001,NA,42.8022,-124.801388,0
"2001_43",2001,NA,42.8022,-124.677249699999,0
"2001_43",2001,NA,42.8022,-124.665964399999,0
"2001_43",2001,NA,42.8022,-124.654679099999,0
"2001_44",2001,NA,42.9688,-124.525,0
"2001_44",2001,NA,42.9688,-124.5362853,0
"2001_44",2001,NA,42.9688,-124.5475706,0
"2001_44",2001,NA,42.9688,-124.5588559,0
"2001_44",2001,NA,42.9688,-124.5701412,0
"2001_44",2001,NA,42.9688,-124.5814265,0
"2001_44",2001,NA,42.9688,-124.5927118,0
"2001_44",2001,NA,42.9688,-124.6039971,0
"2001_44",2001,NA,42.9688,-124.6152824,0
"2001_44",2001,NA,42.9688,-124.6265677,0
"2001_44",2001,NA,42.9688,-124.637853,0
"2001_44",2001,NA,42.9688,-124.6491383,0
"2001_44",2001,NA,42.9688,-124.6604236,0
"2001_44",2001,NA,42.9688,-124.7619913,0
"2001_44",2001,NA,42.9688,-124.7732766,0
"2001_44",2001,NA,42.9688,-124.7845619,0
"2001_44",2001,NA,42.9688,-124.7958472,0
"2001_44",2001,NA,42.9688,-124.8071325,0
"2001_44",2001,NA,42.9688,-124.8184178,0
"2001_44",2001,NA,42.9688,-124.8297031,0
"2001_44",2001,NA,42.9688,-124.8409884,0
"2001_44",2001,NA,42.9688,-124.8522737,0
"2001_44",2001,NA,42.9688,-124.9876973,0
"2001_44",2001,NA,42.9688,-124.9989826,0
"2001_44",2001,NA,42.9688,-125.0102679,0
"2001_44",2001,NA,42.9688,-125.021553200001,0
"2001_44",2001,NA,42.9688,-125.032838500001,0
"2001_44",2001,NA,42.9688,-125.044123800001,0
"2001_44",2001,NA,42.9688,-125.055409100001,0
"2001_44",2001,NA,42.9688,-125.066694400001,0
"2001_44",2001,NA,42.9688,-125.077979700001,0
"2001_44",2001,NA,42.9688,-125.089265000001,0
"2001_44",2001,NA,42.9688,-125.100550300001,0
"2001_44",2001,NA,42.9688,-125.111835600001,0
"2001_44",2001,NA,42.9688,-125.123120900001,0
"2001_44",2001,NA,42.9688,-125.134406200001,0
"2001_44",2001,NA,42.9688,-125.145691500001,0
"2001_44",2001,NA,42.9688,-125.156976800001,0
"2001_44",2001,NA,42.9688,-125.168262100001,0
"2001_44",2001,NA,42.9688,-125.179547400001,0
"2001_44",2001,NA,42.9688,-125.190832700001,0
"2001_44",2001,NA,42.9688,-125.202118000001,0
"2001_44",2001,NA,42.9688,-125.213403300001,0
"2001_44",2001,NA,42.9688,-125.224688600001,0
"2001_44",2001,NA,42.9688,-125.235973900001,0
"2001_44",2001,NA,42.9688,-125.247259200001,0
"2001_44",2001,NA,42.9688,-125.258544500001,0
"2001_44",2001,NA,42.9688,-125.269829800001,0
"2001_44",2001,NA,42.9688,-125.281115100001,0
"2001_44",2001,NA,42.9688,-125.292400400001,0
"2001_44",2001,NA,42.9688,-125.303685700001,0
"2001_44",2001,NA,42.9688,-125.314971000001,0
"2001_44",2001,NA,42.9688,-125.326256300001,0
"2001_44",2001,NA,42.9688,-125.337541600001,0
"2001_44",2001,NA,42.9688,-125.348826900001,0
"2001_44",2001,NA,42.9688,-125.360112200001,0
"2001_44",2001,NA,42.9688,-125.371397500001,0
"2001_44",2001,NA,42.9688,-125.382682800001,0
"2001_44",2001,NA,42.9688,-125.393968100001,0
"2001_44",2001,NA,42.9688,-125.405253400001,0
"2001_44",2001,NA,42.9688,-125.416538700001,0
"2001_44",2001,NA,42.9688,-125.427824000001,0
"2001_44",2001,NA,42.9688,-125.439109300001,0
"2001_44",2001,NA,42.9688,-125.450394600001,0
"2001_44",2001,NA,42.9688,-125.461679900001,0
"2001_44",2001,NA,42.9688,-125.472965200001,0
"2001_44",2001,NA,42.9688,-125.484250500001,0
"2001_44",2001,NA,42.9688,-125.495535800001,0
"2001_44",2001,NA,42.9688,-125.506821100001,0
"2001_44",2001,NA,42.9688,-125.518106400001,0
"2001_44",2001,NA,42.9688,-125.529391700001,0
"2001_44",2001,NA,42.9688,-125.540677000001,0
"2001_44",2001,NA,42.9688,-125.551962300001,0
"2001_44",2001,NA,42.9688,-125.563247600001,0
"2001_44",2001,NA,42.9688,-125.574532900001,0
"2001_44",2001,NA,42.9688,-125.585818200001,0
"2001_44",2001,NA,42.9688,-125.597103500001,0
"2001_45",2001,NA,43.1355,-125.7262,0
"2001_45",2001,NA,43.1355,-125.7149147,0
"2001_45",2001,NA,43.1355,-125.7036294,0
"2001_45",2001,NA,43.1355,-125.6923441,0
"2001_45",2001,NA,43.1355,-125.6810588,0
"2001_45",2001,NA,43.1355,-125.6697735,0
"2001_45",2001,NA,43.1355,-125.6584882,0
"2001_45",2001,NA,43.1355,-125.6472029,0
"2001_45",2001,NA,43.1355,-125.6359176,0
"2001_45",2001,NA,43.1355,-125.6246323,0
"2001_45",2001,NA,43.1355,-125.613347,0
"2001_45",2001,NA,43.1355,-125.6020617,0
"2001_45",2001,NA,43.1355,-125.5907764,0
"2001_45",2001,NA,43.1355,-125.5794911,0
"2001_45",2001,NA,43.1355,-125.5682058,0
"2001_45",2001,NA,43.1355,-125.5569205,0
"2001_45",2001,NA,43.1355,-125.5456352,0
"2001_45",2001,NA,43.1355,-125.5343499,0
"2001_45",2001,NA,43.1355,-125.5230646,0
"2001_45",2001,NA,43.1355,-125.5117793,0
"2001_45",2001,NA,43.1355,-125.500494,0
"2001_45",2001,NA,43.1355,-125.4892087,0
"2001_45",2001,NA,43.1355,-125.4779234,0
"2001_45",2001,NA,43.1355,-125.4666381,0
"2001_45",2001,NA,43.1355,-125.4553528,0
"2001_45",2001,NA,43.1355,-125.4440675,0
"2001_45",2001,NA,43.1355,-125.4327822,0
"2001_45",2001,NA,43.1355,-125.4214969,0
"2001_45",2001,NA,43.1355,-125.4102116,0
"2001_45",2001,NA,43.1355,-125.3989263,0
"2001_45",2001,NA,43.1355,-125.387641,0
"2001_45",2001,NA,43.1355,-125.3763557,0
"2001_45",2001,NA,43.1355,-125.3650704,0
"2001_45",2001,NA,43.1355,-125.3537851,0
"2001_45",2001,NA,43.1355,-125.3424998,0
"2001_45",2001,NA,43.1355,-125.3312145,0
"2001_45",2001,NA,43.1355,-125.3199292,0
"2001_45",2001,NA,43.1355,-125.3086439,0
"2001_45",2001,NA,43.1355,-125.2973586,0
"2001_45",2001,NA,43.1355,-125.2860733,0
"2001_45",2001,NA,43.1355,-125.274788,0
"2001_45",2001,NA,43.1355,-125.2635027,0
"2001_45",2001,NA,43.1355,-125.2522174,0
"2001_45",2001,NA,43.1355,-125.2409321,0
"2001_45",2001,NA,43.1355,-125.2296468,0
"2001_45",2001,NA,43.1355,-125.218361499999,0
"2001_45",2001,NA,43.1355,-125.207076199999,0
"2001_45",2001,NA,43.1355,-125.195790899999,0
"2001_45",2001,NA,43.1355,-125.184505599999,0
"2001_45",2001,NA,43.1355,-125.173220299999,0
"2001_45",2001,NA,43.1355,-125.161934999999,0
"2001_45",2001,NA,43.1355,-125.150649699999,0
"2001_45",2001,NA,43.1355,-125.139364399999,0
"2001_45",2001,NA,43.1355,-125.128079099999,0
"2001_45",2001,NA,43.1355,-124.687952399999,0
"2001_45",2001,NA,43.1355,-124.665381799999,0
"2001_45",2001,NA,43.1355,-124.654096499999,0
"2001_45",2001,NA,43.1355,-124.642811199999,0
"2001_45",2001,NA,43.1355,-124.620240599999,0
"2001_45",2001,NA,43.1355,-124.597669999999,0
"2001_45",2001,NA,43.1355,-124.586384699999,0
"2001_45",2001,NA,43.1355,-124.575099399999,0
"2001_45",2001,NA,43.1355,-124.563814099999,0
"2001_45",2001,NA,43.1355,-124.552528799999,0
"2001_45",2001,NA,43.1355,-124.541243499999,0
"2001_45",2001,NA,43.1355,-124.529958199999,0
"2001_45",2001,NA,43.1355,-124.518672899999,0
"2001_46",2001,NA,43.3022,-124.4363,0
"2001_46",2001,NA,43.3022,-124.4475853,0
"2001_46",2001,NA,43.3022,-124.4588706,0
"2001_46",2001,NA,43.3022,-124.4701559,0
"2001_46",2001,NA,43.3022,-124.4814412,0
"2001_46",2001,NA,43.3022,-124.4927265,0
"2001_46",2001,NA,43.3022,-124.5040118,0
"2001_46",2001,NA,43.3022,-124.5152971,0
"2001_46",2001,NA,43.3022,-124.5265824,0
"2001_46",2001,NA,43.3022,-124.5378677,0
"2001_46",2001,NA,43.3022,-124.549153,0
"2001_46",2001,NA,43.3022,-124.5604383,0
"2001_46",2001,NA,43.3022,-124.5717236,0
"2001_46",2001,NA,43.3022,-124.5830089,0
"2001_46",2001,NA,43.3022,-124.5942942,0
"2001_46",2001,NA,43.3022,-124.8200002,0
"2001_46",2001,NA,43.3022,-124.977994400001,0
"2001_46",2001,NA,43.3022,-124.989279700001,0
"2001_46",2001,NA,43.3022,-125.000565000001,0
"2001_46",2001,NA,43.3022,-125.011850300001,0
"2001_46",2001,NA,43.3022,-125.023135600001,0
"2001_46",2001,NA,43.3022,-125.034420900001,0
"2001_46",2001,NA,43.3022,-125.045706200001,0
"2001_46",2001,NA,43.3022,-125.056991500001,0
"2001_46",2001,NA,43.3022,-125.068276800001,0
"2001_46",2001,NA,43.3022,-125.079562100001,0
"2001_46",2001,NA,43.3022,-125.090847400001,0
"2001_46",2001,NA,43.3022,-125.102132700001,0
"2001_46",2001,NA,43.3022,-125.113418000001,0
"2001_46",2001,NA,43.3022,-125.124703300001,0
"2001_46",2001,NA,43.3022,-125.135988600001,0
"2001_46",2001,NA,43.3022,-125.147273900001,0
"2001_46",2001,NA,43.3022,-125.158559200001,0
"2001_46",2001,NA,43.3022,-125.169844500001,0
"2001_46",2001,NA,43.3022,-125.181129800001,0
"2001_46",2001,NA,43.3022,-125.192415100001,0
"2001_46",2001,NA,43.3022,-125.203700400001,0
"2001_46",2001,NA,43.3022,-125.214985700001,0
"2001_46",2001,NA,43.3022,-125.226271000001,0
"2001_46",2001,NA,43.3022,-125.237556300001,0
"2001_46",2001,NA,43.3022,-125.248841600001,0
"2001_46",2001,NA,43.3022,-125.260126900001,0
"2001_46",2001,NA,43.3022,-125.271412200001,0
"2001_46",2001,NA,43.3022,-125.282697500001,0
"2001_46",2001,NA,43.3022,-125.293982800001,0
"2001_46",2001,NA,43.3022,-125.305268100001,0
"2001_46",2001,NA,43.3022,-125.316553400001,0
"2001_46",2001,NA,43.3022,-125.327838700001,0
"2001_46",2001,NA,43.3022,-125.339124000001,0
"2001_46",2001,NA,43.3022,-125.350409300001,0
"2001_46",2001,NA,43.3022,-125.361694600001,0
"2001_46",2001,NA,43.3022,-125.372979900001,0
"2001_47",2001,NA,43.4688,-125.7265,0
"2001_47",2001,NA,43.4688,-125.7152147,0
"2001_47",2001,NA,43.4688,-125.7039294,0
"2001_47",2001,NA,43.4688,-125.6926441,0
"2001_47",2001,NA,43.4688,-125.6813588,0
"2001_47",2001,NA,43.4688,-125.6700735,0
"2001_47",2001,NA,43.4688,-125.6587882,0
"2001_47",2001,NA,43.4688,-125.6475029,0
"2001_47",2001,NA,43.4688,-125.6362176,0
"2001_47",2001,NA,43.4688,-125.6249323,0
"2001_47",2001,NA,43.4688,-125.613647,0
"2001_47",2001,NA,43.4688,-125.6023617,0
"2001_47",2001,NA,43.4688,-125.5910764,0
"2001_47",2001,NA,43.4688,-125.5797911,0
"2001_47",2001,NA,43.4688,-125.5685058,0
"2001_47",2001,NA,43.4688,-125.5572205,0
"2001_47",2001,NA,43.4688,-125.5459352,0
"2001_47",2001,NA,43.4688,-125.5346499,0
"2001_47",2001,NA,43.4688,-125.5233646,0
"2001_47",2001,NA,43.4688,-125.5120793,0
"2001_47",2001,NA,43.4688,-125.500794,0
"2001_47",2001,NA,43.4688,-125.4895087,0
"2001_47",2001,NA,43.4688,-125.4782234,0
"2001_47",2001,NA,43.4688,-125.4669381,0
"2001_47",2001,NA,43.4688,-125.4556528,0
"2001_47",2001,NA,43.4688,-125.4443675,0
"2001_47",2001,NA,43.4688,-125.4330822,0
"2001_47",2001,NA,43.4688,-125.4217969,0
"2001_47",2001,NA,43.4688,-125.4105116,0
"2001_47",2001,NA,43.4688,-125.3992263,0
"2001_47",2001,NA,43.4688,-125.387941,0
"2001_47",2001,NA,43.4688,-125.3766557,0
"2001_47",2001,NA,43.4688,-125.3653704,0
"2001_47",2001,NA,43.4688,-125.3540851,0
"2001_47",2001,NA,43.4688,-125.3427998,0
"2001_47",2001,NA,43.4688,-125.3315145,0
"2001_47",2001,NA,43.4688,-125.3202292,0
"2001_47",2001,NA,43.4688,-125.3089439,0
"2001_47",2001,NA,43.4688,-125.2976586,0
"2001_47",2001,NA,43.4688,-125.2863733,0
"2001_47",2001,NA,43.4688,-125.275088,0
"2001_47",2001,NA,43.4688,-125.2638027,0
"2001_47",2001,NA,43.4688,-125.2525174,0
"2001_47",2001,NA,43.4688,-125.2412321,0
"2001_47",2001,NA,43.4688,-125.229946799999,0
"2001_47",2001,NA,43.4688,-125.218661499999,0
"2001_47",2001,NA,43.4688,-125.207376199999,0
"2001_47",2001,NA,43.4688,-125.196090899999,0
"2001_47",2001,NA,43.4688,-125.184805599999,0
"2001_47",2001,NA,43.4688,-125.173520299999,0
"2001_47",2001,NA,43.4688,-125.162234999999,0
"2001_47",2001,NA,43.4688,-125.150949699999,0
"2001_47",2001,NA,43.4688,-125.139664399999,0
"2001_47",2001,NA,43.4688,-125.128379099999,0
"2001_47",2001,NA,43.4688,-125.117093799999,0
"2001_47",2001,NA,43.4688,-125.105808499999,0
"2001_47",2001,NA,43.4688,-125.094523199999,0
"2001_47",2001,NA,43.4688,-125.083237899999,0
"2001_47",2001,NA,43.4688,-125.071952599999,0
"2001_47",2001,NA,43.4688,-125.060667299999,0
"2001_47",2001,NA,43.4688,-125.049381999999,0
"2001_47",2001,NA,43.4688,-125.038096699999,0
"2001_47",2001,NA,43.4688,-125.026811399999,0
"2001_47",2001,NA,43.4688,-125.015526099999,0
"2001_47",2001,NA,43.4688,-125.004240799999,0
"2001_47",2001,NA,43.4688,-124.992955499999,0
"2001_47",2001,NA,43.4688,-124.981670199999,0
"2001_47",2001,NA,43.4688,-124.970384899999,0
"2001_47",2001,NA,43.4688,-124.959099599999,0
"2001_47",2001,NA,43.4688,-124.947814299999,0
"2001_47",2001,NA,43.4688,-124.936528999999,0
"2001_47",2001,NA,43.4688,-124.925243699999,0
"2001_47",2001,NA,43.4688,-124.913958399999,0
"2001_47",2001,NA,43.4688,-124.902673099999,0
"2001_47",2001,NA,43.4688,-124.891387799999,0
"2001_47",2001,NA,43.4688,-124.880102499999,0
"2001_47",2001,NA,43.4688,-124.868817199999,0
"2001_47",2001,NA,43.4688,-124.857531899999,0
"2001_47",2001,NA,43.4688,-124.846246599999,0
"2001_47",2001,NA,43.4688,-124.834961299999,0
"2001_47",2001,NA,43.4688,-124.823675999999,0
"2001_47",2001,NA,43.4688,-124.812390699999,0
"2001_47",2001,NA,43.4688,-124.801105399999,0
"2001_47",2001,NA,43.4688,-124.789820099999,0
"2001_47",2001,NA,43.4688,-124.778534799999,0
"2001_47",2001,NA,43.4688,-124.767249499999,0
"2001_47",2001,NA,43.4688,-124.755964199999,0
"2001_47",2001,NA,43.4688,-124.744678899999,0
"2001_47",2001,NA,43.4688,-124.733393599999,0
"2001_47",2001,NA,43.4688,-124.722108299999,0
"2001_47",2001,NA,43.4688,-124.710822999999,0
"2001_47",2001,NA,43.4688,-124.699537699999,0
"2001_47",2001,NA,43.4688,-124.439975799999,0
"2001_47",2001,NA,43.4688,-124.428690499999,0
"2001_47",2001,NA,43.4688,-124.383549299999,0
"2001_47",2001,NA,43.4688,-124.372263999999,0
"2001_47",2001,NA,43.4688,-124.360978699999,0
"2001_47",2001,NA,43.4688,-124.349693399999,0
"2001_47",2001,NA,43.4688,-124.338408099999,0
"2001_47",2001,NA,43.4688,-124.327122799999,0
"2001_48",2001,NA,43.6355,-124.4608383,0
"2001_48",2001,NA,43.6355,-124.6865443,0
"2001_48",2001,NA,43.6355,-124.6978296,0
"2001_48",2001,NA,43.6355,-124.7091149,0
"2001_48",2001,NA,43.6355,-124.7204002,0
"2001_48",2001,NA,43.6355,-124.7316855,0
"2001_48",2001,NA,43.6355,-124.7429708,0
"2001_48",2001,NA,43.6355,-124.7542561,0
"2001_48",2001,NA,43.6355,-124.7655414,0
"2001_48",2001,NA,43.6355,-124.7768267,0
"2001_48",2001,NA,43.6355,-124.788112,0
"2001_48",2001,NA,43.6355,-124.7993973,0
"2001_48",2001,NA,43.6355,-124.8106826,0
"2001_48",2001,NA,43.6355,-124.8219679,0
"2001_48",2001,NA,43.6355,-124.8332532,0
"2001_48",2001,NA,43.6355,-124.844538500001,0
"2001_48",2001,NA,43.6355,-124.855823800001,0
"2001_48",2001,NA,43.6355,-124.867109100001,0
"2001_48",2001,NA,43.6355,-124.878394400001,0
"2001_48",2001,NA,43.6355,-124.889679700001,0
"2001_48",2001,NA,43.6355,-124.900965000001,0
"2001_48",2001,NA,43.6355,-124.912250300001,0
"2001_48",2001,NA,43.6355,-124.923535600001,0
"2001_48",2001,NA,43.6355,-124.934820900001,0
"2001_48",2001,NA,43.6355,-124.946106200001,0
"2001_48",2001,NA,43.6355,-124.957391500001,0
"2001_48",2001,NA,43.6355,-124.968676800001,0
"2001_48",2001,NA,43.6355,-124.979962100001,0
"2001_48",2001,NA,43.6355,-124.991247400001,0
"2001_48",2001,NA,43.6355,-125.002532700001,0
"2001_48",2001,NA,43.6355,-125.013818000001,0
"2001_48",2001,NA,43.6355,-125.025103300001,0
"2001_48",2001,NA,43.6355,-125.036388600001,0
"2001_48",2001,NA,43.6355,-125.047673900001,0
"2001_48",2001,NA,43.6355,-125.058959200001,0
"2001_48",2001,NA,43.6355,-125.070244500001,0
"2001_48",2001,NA,43.6355,-125.081529800001,0
"2001_48",2001,NA,43.6355,-125.092815100001,0
"2001_48",2001,NA,43.6355,-125.104100400001,0
"2001_48",2001,NA,43.6355,-125.115385700001,0
"2001_48",2001,NA,43.6355,-125.126671000001,0
"2001_48",2001,NA,43.6355,-125.137956300001,0
"2001_48",2001,NA,43.6355,-125.149241600001,0
"2001_48",2001,NA,43.6355,-125.160526900001,0
"2001_48",2001,NA,43.6355,-125.171812200001,0
"2001_48",2001,NA,43.6355,-125.183097500001,0
"2001_49",2001,NA,43.8022,-125.1933,0
"2001_49",2001,NA,43.8022,-125.1820147,0
"2001_49",2001,NA,43.8022,-125.1707294,0
"2001_49",2001,NA,43.8022,-125.1594441,0
"2001_49",2001,NA,43.8022,-125.1481588,0
"2001_49",2001,NA,43.8022,-125.1368735,0
"2001_49",2001,NA,43.8022,-125.1255882,0
"2001_49",2001,NA,43.8022,-125.1143029,0
"2001_49",2001,NA,43.8022,-125.1030176,0
"2001_49",2001,NA,43.8022,-125.0917323,0
"2001_49",2001,NA,43.8022,-125.080447,0
"2001_49",2001,NA,43.8022,-125.0691617,0
"2001_49",2001,NA,43.8022,-125.0578764,0
"2001_49",2001,NA,43.8022,-125.0465911,0
"2001_49",2001,NA,43.8022,-125.0353058,0
"2001_49",2001,NA,43.8022,-125.0240205,0
"2001_49",2001,NA,43.8022,-125.0127352,0
"2001_49",2001,NA,43.8022,-125.0014499,0
"2001_49",2001,NA,43.8022,-124.9901646,0
"2001_49",2001,NA,43.8022,-124.9788793,0
"2001_49",2001,NA,43.8022,-124.967594,0
"2001_49",2001,NA,43.8022,-124.9563087,0
"2001_49",2001,NA,43.8022,-124.9450234,0
"2001_49",2001,NA,43.8022,-124.9337381,0
"2001_49",2001,NA,43.8022,-124.9224528,0
"2001_49",2001,NA,43.8022,-124.9111675,0
"2001_49",2001,NA,43.8022,-124.8998822,0
"2001_49",2001,NA,43.8022,-124.8885969,0
"2001_49",2001,NA,43.8022,-124.8773116,0
"2001_49",2001,NA,43.8022,-124.8660263,0
"2001_49",2001,NA,43.8022,-124.854741,0
"2001_49",2001,NA,43.8022,-124.8434557,0
"2001_49",2001,NA,43.8022,-124.8321704,0
"2001_49",2001,NA,43.8022,-124.8208851,0
"2001_49",2001,NA,43.8022,-124.8095998,0
"2001_49",2001,NA,43.8022,-124.7983145,0
"2001_49",2001,NA,43.8022,-124.7870292,0
"2001_49",2001,NA,43.8022,-124.7757439,0
"2001_49",2001,NA,43.8022,-124.7644586,0
"2001_49",2001,NA,43.8022,-124.7531733,0
"2001_49",2001,NA,43.8022,-124.741888,0
"2001_49",2001,NA,43.8022,-124.7306027,0
"2001_49",2001,NA,43.8022,-124.7193174,0
"2001_49",2001,NA,43.8022,-124.708032099999,0
"2001_49",2001,NA,43.8022,-124.696746799999,0
"2001_49",2001,NA,43.8022,-124.685461499999,0
